Building ID,Damage fraction,Exposed value (€),Consequences value (€),Impact value (m),geometry,Hazard scenario
6246202VP3164E,0.24106499433517456,13023878.432,3139601.180432082,0.7304999828338623,"POLYGON ((-3.7890716251849104 43.480062063446454, -3.7891004590666952 43.48001630277381, -3.7891505004808117 43.47993689978392, -3.7891706113412376 43.4799049758536, -3.789213085510955 43.479919179590205, -3.7892144514305155 43.47991962037644, -3.789217858317777 43.479915364846704, -3.789221638473864 43.479911286826116, -3.7892255446151712 43.47990738802152, -3.7892298228532617 43.479903576691235, -3.7892343518903115 43.47990003375823, -3.7892391293823224 43.47989657915291, -3.7892441565012978 43.479893302910035, -3.7892494332472286 43.479890205029534, -3.7892549607921646 43.47988737554618, -3.789260614322376 43.47988472527861, -3.789266393837897 43.47988225422683, -3.789272424152534 43.479880051572096, -3.7892680123051528 43.479873598940785, -3.789256034281795 43.47985585313685, -3.789546626552128 43.4797515627114, -3.789637907825232 43.479886455857056, -3.789593476015264 43.479902340110534, -3.7894892297272182 43.47993979293492, -3.789515453770586 43.479978514876365, -3.789485539773993 43.47998925644181, -3.7894593157448853 43.47995053449347, -3.789312852394876 43.48000305016637, -3.789268995316978 43.48007259586618, -3.789163430708985 43.480037302868276, -3.78913446821282 43.48008315448712, -3.789093980421854 43.480069567313194, -3.7890716251849104 43.480062063446454))",flood_2100_tr500_chiqui
6447801VP3164E,0.46221354540656595,46683016.993,21577522.794609495,1.400647107292624,"POLYGON ((-3.7873417225706603 43.48124606279794, -3.787476776157313 43.481161572989215, -3.787491029493697 43.48117363060635, -3.787496917646003 43.48116998833931, -3.787513046705543 43.48118365380597, -3.7875285517025303 43.48119687335445, -3.787673168183545 43.4811065592079, -3.7877395274539682 43.481065132556274, -3.7877637834919686 43.48108567529556, -3.787786164994346 43.48110470021669, -3.7877874155341678 43.48110577661683, -3.787863561973931 43.48117044296601, -3.787891068011512 43.48119366907076, -3.7879078715685885 43.48118310831078, -3.787971290541364 43.48114332255767, -3.7879809164714073 43.48115136007562, -3.7879835399170148 43.481153412981186, -3.787986039718455 43.481155466738784, -3.788068186962864 43.481225138496434, -3.7873691285248117 43.48166197101326, -3.7873596826634777 43.48166779880031, -3.787322420083524 43.48163600014223, -3.787260405646848 43.4815835675017, -3.7872697266904463 43.481577650539364, -3.7871355648837226 43.48146376509915, -3.7872009460181797 43.481375518719915, -3.787285465422673 43.481322716451594, -3.7873675242555565 43.481271367247714, -3.787353521717206 43.48125957801688, -3.7873558522559487 43.48125812128319, -3.7873417225706603 43.48124606279794))",flood_2100_tr500_chiqui
6447802VP3164E,0.1906574892997742,16276292.93,3103197.145141465,0.5777499675750732,"MULTIPOLYGON (((-3.788168936733007 43.481090653902044, -3.7881366783782986 43.48106332315287, -3.7881325084189177 43.48106596313834, -3.788131267295667 43.48106561152192, -3.7881111370431313 43.48104855209356, -3.788067992968103 43.48101139164406, -3.788098043496588 43.48099254565421, -3.7880537819932525 43.48095503272956, -3.7880073951947177 43.480915733577795, -3.788078903763402 43.480870939655, -3.7882381139448826 43.480771425373895, -3.7883932778256613 43.48090280861695, -3.7883421304440787 43.480934856355375, -3.78837438882137 43.48096218704702, -3.7883393087957953 43.48098412924306, -3.7883171071775426 43.480997968826, -3.7883404873374036 43.48101770709625, -3.788250948255517 43.48107379079596, -3.7882275669320964 43.48105396247278, -3.7882049978417554 43.48106807469562, -3.788168936733007 43.481090653902044)), ((-3.788517029487739 43.481005324440225, -3.7885681953226866 43.48097327199455, -3.788601206225685 43.48100140781753, -3.7886083335704663 43.48100748157306, -3.7883119745948086 43.481192856912735, -3.788245403705742 43.48121798760117, -3.7882280239822466 43.48120325034578, -3.7882163951192784 43.48119333575668, -3.788517029487739 43.481005324440225)))",flood_2100_tr500_chiqui
6447803VP3164E,0.3246100234985352,12184970.59,3955363.58954886,0.983666737874349,"POLYGON ((-3.7884655721388247 43.480735897434585, -3.7883813049016886 43.48067434442991, -3.788365575983898 43.48066292739674, -3.7884075922567524 43.4806323832941, -3.788410213352342 43.48063425612059, -3.7884767298983375 43.48058598469779, -3.788474107631926 43.480584021838055, -3.7885162486094894 43.48055356687805, -3.788531853883557 43.480564984743395, -3.7886161211183182 43.480626537638294, -3.788627105954818 43.48063447568715, -3.7886647119111 43.48060711340837, -3.788683063144526 43.480620493255095, -3.7887608379026676 43.48067722851202, -3.7887695772737917 43.480683651308844, -3.788719598117306 43.480719923171684, -3.788675866159929 43.48075164977961, -3.7886671279599144 43.480745317010474, -3.788643533306488 43.48072810148515, -3.788603231702038 43.48075737324809, -3.788626826355653 43.48077458878164, -3.7886355645557663 43.48078092155384, -3.7885935482971136 43.48081146573936, -3.7885419767849227 43.48084891906322, -3.7884372300498708 43.48077247018099, -3.7884765569758456 43.48074383549776, -3.7884655721388247 43.480735897434585), (-3.78855962609291 43.48068473478317, -3.788553509016632 43.480680274828025, -3.7885395448253325 43.480690455930706, -3.7885456619016202 43.480694915886595, -3.7885631394347237 43.480707671477944, -3.7885771036259417 43.4806974903724, -3.78855962609291 43.48068473478317))",flood_2100_tr500_chiqui
6447804VP3164E,0.33363001227378847,4465319.774,1489764.6910060104,1.0110000371932983,"POLYGON ((-3.7887151013691898 43.48051636281707, -3.7887001587954328 43.48050836203362, -3.7887089486524554 43.48049965728889, -3.788611568825666 43.480447199185065, -3.7885976212808976 43.48043964173952, -3.7886946840666713 43.480344157141666, -3.7887086316012284 43.480351714575555, -3.788752589036502 43.48037536274959, -3.788754054008417 43.48037391195817, -3.788807476327546 43.48040272180602, -3.7888163897967138 43.48039401620015, -3.788831332357187 43.48040201696867, -3.7888610950185666 43.48041810938756, -3.7888523051952117 43.48042681414385, -3.7888382631554576 43.480440507491515, -3.7888701418247295 43.48045766582359, -3.7888487760938685 43.48047870317144, -3.7888567455309983 43.480482974747545, -3.788857169175739 43.480487023752815, -3.7888579988934037 43.48049377124186, -3.7888433479962074 43.480508189133424, -3.7888342159854314 43.480509602778454, -3.7888287862359564 43.48051045062393, -3.788820816797129 43.4805061790459, -3.7887994498607847 43.48052712634988, -3.7887676959887635 43.48051005718024, -3.788753653910728 43.480523750517605, -3.7887448640567314 43.480532455265696, -3.7887151013691898 43.48051636281707))",flood_2100_tr500_chiqui
6447805VP3164E,0.4923599815368652,8255814.672,4064832.759477701,1.4919999440511067,"POLYGON ((-3.7888437292137036 43.480233366726864, -3.7887996089008182 43.48021620279615, -3.7887750332860506 43.480218618902946, -3.7887710452382364 43.48019721621598, -3.7887588186991503 43.48019838107396, -3.7887465933308766 43.480199635965405, -3.7887426052944218 43.48017823327731, -3.7887180297511476 43.48018065387348, -3.788714040554881 43.48015916114946, -3.7886777957358424 43.48015805601454, -3.7886702128991603 43.48011695873478, -3.7886869984552103 43.480105047340054, -3.7887000476439496 43.48011008977205, -3.788718759422708 43.480084658657965, -3.7887055865958175 43.48007961708092, -3.788709948517072 43.48006274897927, -3.788761028069377 43.48004456813954, -3.78878257328149 43.480065849709426, -3.788809283024535 43.48005639553559, -3.788820127094153 43.48007252843747, -3.788846713133466 43.48006307060615, -3.788857557214212 43.48007920350438, -3.7888842668925884 43.48006974481133, -3.7888951121559997 43.48008596774068, -3.788950169206119 43.48010738273064, -3.788912991927549 43.48015815328896, -3.788891119592314 43.4801497501288, -3.788870099663913 43.48017834869527, -3.7888810352487883 43.480182505260466, -3.7888919720066556 43.48018675185936, -3.7888546659782363 43.480237613329244, -3.7888437292137036 43.480233366726864))",flood_2100_tr500_chiqui
